 order
63 "[1. 3. 2. 4. 9. 1. 5. 6. 8. 7. 1.]"
64 "[1. 3. 2. 4. 9. 5. 7. 1. 6. 8.]"
65 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
66 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
67 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
68 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
69 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
70 "[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.]"
71 "[1. 3. 2. 4. 9. 1. 5. 6. 8. 7. 1.]"
72 "[1. 3. 2. 4. 9. 5. 7. 1. 6. 8.]"
73 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
74 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
75 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
76 "[8. 1. 5. 7. 1. 3. 2. 4. 9. 6.]"
77 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
78 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
79 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
80 "[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.]"
81 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
82 "[9. 3. 1. 5. 7. 1. 8. 2. 4. 6.]"
83 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
84 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
85 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
86 "[8. 1. 5. 7. 6. 1. 3. 2. 4. 9.]"
87 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
88 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
89 "[1. 5. 7. 6. 8. 1. 9. 3. 2. 4.]"
90 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
91 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
92 "[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.]"
93 "[8. 1. 9. 5. 7. 1. 3. 2. 4. 6.]"
94 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
95 "[9. 3. 1. 5. 2. 8. 7. 6. 4.]"
96 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
97 "[9. 3. 1. 5. 7. 6. 1. 8. 2. 4.]"
98 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
99 "[8. 1. 5. 7. 6. 9. 3. 1. 2. 4.]"
100 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
101 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
102 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
103 "[3. 9. 1. 5. 7. 2. 8. 1. 6. 4.]"
104 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
105 "[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.]"
106 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
107 "[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.]"
108 "[3. 9. 1. 5. 6. 8. 4. 7. 1. 2.]"
109 "[1. 3. 2. 4. 9. 5. 7. 1. 6. 8.]"
110 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
111 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
112 "[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.]"
113 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
114 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
115 "[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.]"
116 "[1. 3. 4. 9. 8. 1. 5. 7. 6. 2.]"
117 "[1. 3. 4. 9. 5. 7. 6. 2. 1. 8.]"
118 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
119 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
120 "[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.]"
121 "[1. 5. 7. 6. 3. 4. 9. 1. 8. 2.]"
122 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
123 "[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.]"
124 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
125 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
126 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
127 "[1. 5. 7. 6. 3. 4. 9. 1. 8. 2.]"
128 "[8. 3. 9. 6. 5. 1. 2. 7. 1. 4.]"
129 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
130 "[3. 9. 1. 5. 6. 2. 8. 1. 7. 4.]"
131 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
132 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
133 "[8. 3. 9. 1. 5. 6. 2. 7. 1. 4.]"
134 "[8. 1. 3. 4. 9. 5. 7. 1. 6. 2.]"
135 "[8. 1. 5. 7. 9. 3. 1. 2. 4. 6.]"
136 "[9. 3. 1. 2. 8. 1. 5. 7. 6. 4.]"
137 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
138 "[8. 1. 5. 7. 6. 9. 3. 1. 2. 4.]"
139 "[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.]"
140 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
141 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
142 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
143 "[9. 3. 1. 2. 8. 1. 5. 7. 6. 4.]"
144 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
145 "[8. 1. 3. 4. 9. 1. 5. 7. 6. 2.]"
146 "[9. 3. 1. 5. 7. 2. 8. 1. 6. 4.]"
147 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
148 "[1. 5. 7. 6. 8. 1. 9. 3. 2. 4.]"
149 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
150 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
151 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
152 "[3. 9. 1. 5. 2. 8. 1. 7. 6. 4.]"
153 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
154 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
155 "[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.]"
156 "[8. 1. 3. 4. 9. 5. 7. 1. 2. 6.]"
157 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
158 "[8. 1. 3. 4. 9. 1. 5. 7. 6. 2.]"
159 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
160 "[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.]"
161 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
162 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
163 "[1. 3. 2. 4. 9. 5. 1. 8. 6. 7.]"
164 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
165 "[1. 3. 4. 9. 8. 1. 5. 7. 6. 2.]"
166 "[3. 9. 1. 5. 7. 6. 2. 8. 1. 4.]"
167 "[1. 3. 4. 9. 7. 1. 2. 5. 6. 8.]"
168 "[3. 9. 1. 5. 6. 8. 4. 7. 1. 2.]"
169 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
170 "[8. 1. 3. 4. 9. 5. 1. 2. 7. 6.]"
171 "[9. 3. 1. 5. 7. 4. 8. 1. 2. 6.]"
172 "[9. 3. 1. 5. 7. 6. 2. 1. 8. 4.]"
173 "[9. 3. 1. 8. 4. 5. 7. 6. 2.]"
174 "[1. 3. 4. 9. 8. 1. 5. 7. 6. 2.]"
175 "[3. 9. 1. 5. 6. 2. 8. 1. 7. 4.]"
176 "[9. 3. 1. 2. 8. 1. 5. 7. 6. 4.]"
177 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
178 "[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.]"
179 "[1. 3. 2. 4. 9. 5. 7. 1. 6. 8.]"
180 "[3. 9. 1. 5. 6. 8. 2. 7. 1. 4.]"
181 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
182 "[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.]"
183 "[1. 5. 7. 3. 8. 1. 2. 4. 9. 6.]"
184 "[1. 8. 5. 7. 1. 3. 2. 4. 9. 6.]"
185 "[3. 1. 8. 2. 9. 4. 1. 5. 6. 7.]"
186 "[3. 1. 8. 2. 5. 6. 7. 9. 4. 1.]"
187 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
188 "[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.]"
189 "[3. 9. 6. 5. 1. 2. 8. 1. 7. 4.]"
190 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
191 "[3. 9. 1. 5. 7. 6. 2. 8. 1. 4.]"
192 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
193 "[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.]"
194 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
195 "[8. 1. 3. 4. 5. 7. 1. 2. 9. 6.]"
196 "[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.]"
197 "[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.]"
198 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
199 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
200 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
201 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
202 "[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.]"
203 "[1. 3. 4. 9. 8. 5. 7. 1. 2. 6.]"
204 "[3. 9. 1. 5. 6. 2. 8. 1. 7. 4.]"
205 "[8. 1. 3. 4. 9. 5. 7. 1. 6. 2.]"
206 "[1. 3. 4. 9. 5. 1. 8. 2. 6. 7.]"
207 "[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.]"
208 "[8. 3. 9. 6. 5. 1. 2. 7. 1. 4.]"
209 "[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.]"
210 "[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.]"
211 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
212 "[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.]"
213 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
214 "[1. 3. 2. 4. 9. 5. 1. 8. 6. 7.]"
215 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
216 "[8. 1. 3. 4. 9. 5. 1. 2. 7. 6.]"
217 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
218 "[8. 1. 3. 4. 9. 5. 1. 2. 6. 7.]"
219 "[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.]"
220 "[1. 5. 7. 6. 8. 3. 4. 9. 1. 2.]"
221 "[1. 5. 7. 6. 1. 3. 2. 8. 1. 4. 9.]"
222 "[1. 5. 7. 6. 1. 3. 2. 4. 9. 1. 8.]"
223 "[1. 5. 7. 6. 1. 3. 4. 9. 8. 1. 2.]"
224 "[1. 5. 7. 6. 1. 3. 4. 9. 2. 1. 8.]"
225 "[3. 1. 5. 7. 2. 6. 1. 8. 4. 9.]"
226 "[3. 1. 5. 7. 2. 9. 4. 1. 6. 8.]"
227 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
228 "[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.]"
229 "[1. 3. 2. 8. 1. 5. 7. 4. 9. 6.]"
230 "[1. 3. 4. 9. 8. 5. 7. 1. 2. 6.]"
231 "[3. 1. 8. 4. 5. 7. 6. 2. 9. 1.]"
232 "[3. 1. 8. 4. 9. 1. 5. 7. 6. 2.]"
233 "[3. 1. 5. 7. 6. 2. 8. 1. 4. 9.]"
234 "[3. 1. 5. 7. 6. 2. 9. 4. 1. 8.]"
235 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
236 "[9. 3. 1. 8. 2. 5. 7. 6. 4.]"
237 "[9. 3. 1. 5. 7. 6. 4. 1. 8. 2.]"
238 "[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.]"
239 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
240 "[1. 3. 2. 4. 9. 5. 8. 1. 6. 7.]"
241 "[1. 3. 2. 4. 9. 1. 5. 6. 7. 1. 8.]"
242 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
243 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
244 "[3. 9. 6. 5. 1. 8. 4. 7. 1. 2.]"
245 "[8. 1. 3. 5. 7. 2. 1. 4. 9. 6.]"
246 "[1. 3. 4. 9. 8. 5. 7. 2. 1. 6.]"
247 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
248 "[8. 1. 5. 7. 6. 1. 3. 2. 4. 9.]"
249 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
250 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
251 "[3. 9. 6. 5. 1. 2. 8. 1. 7. 4.]"
252 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
253 "[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.]"
254 "[1. 5. 7. 3. 8. 1. 2. 4. 9. 6.]"
255 "[3. 1. 8. 5. 7. 1. 2. 4. 9. 6.]"
256 "[1. 5. 7. 6. 8. 3. 4. 9. 1. 2.]"
257 "[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.]"
258 "[3. 9. 1. 5. 6. 8. 2. 7. 1. 4.]"
259 "[1. 3. 4. 9. 5. 7. 1. 6. 8. 2.]"
260 "[1. 3. 4. 9. 1. 5. 6. 8. 2. 7. 1.]"
261 "[1. 3. 4. 9. 7. 1. 2. 5. 6. 8.]"
262 "[5. 1. 8. 3. 2. 1. 4. 9. 7. 6. 1.]"
263 "[5. 8. 9. 3. 1. 2. 4. 6. 7.]"
264 "[5. 1. 8. 7. 6. 1. 3. 2. 1. 4. 9.]"
265 "[5. 1. 8. 7. 6. 9. 3. 1. 2. 4.]"
266 "[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.]"
267 "[1. 5. 7. 6. 3. 8. 1. 2. 4. 9.]"
268 "[1. 3. 2. 4. 9. 5. 8. 1. 6. 7.]"
269 "[1. 3. 2. 4. 9. 1. 5. 6. 7. 1. 8.]"
270 "[9. 3. 1. 7. 4. 5. 6. 8. 2.]"
271 "[8. 1. 3. 4. 9. 1. 5. 6. 7. 1. 2.]"
272 "[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.]"
273 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
274 "[3. 1. 2. 8. 1. 5. 7. 6. 4. 9.]"
275 "[3. 1. 2. 9. 4. 1. 8. 5. 7. 6.]"
276 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
277 "[9. 3. 1. 7. 2. 5. 6. 8. 4.]"
278 "[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.]"
279 "[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.]"
280 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
281 "[1. 3. 4. 9. 1. 8. 5. 7. 6. 2.]"
282 "[8. 3. 9. 6. 5. 1. 2. 7. 1. 4.]"
283 "[8. 3. 9. 1. 5. 6. 2. 7. 1. 4.]"
284 "[8. 1. 3. 4. 9. 5. 7. 1. 6. 2.]"
285 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
286 "[3. 1. 8. 5. 7. 4. 9. 1. 6. 2.]"
287 "[3. 1. 8. 1. 5. 4. 7. 6. 2. 9. 1.]"
288 "[3. 1. 9. 4. 8. 5. 7. 6. 1. 2.]"
289 "[3. 1. 9. 4. 1. 5. 7. 6. 2. 8. 1.]"
290 "[3. 1. 5. 7. 6. 2. 8. 1. 4. 9.]"
291 "[3. 1. 5. 7. 6. 2. 9. 4. 1. 8.]"
292 "[9. 3. 1. 8. 4. 5. 7. 6. 2.]"
293 "[9. 3. 1. 5. 7. 6. 2. 1. 8. 4.]"
294 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
295 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
296 "[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.]"
297 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
298 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
299 "[9. 3. 1. 5. 7. 2. 8. 1. 4. 6.]"
300 "[3. 9. 6. 5. 1. 8. 2. 7. 1. 4.]"
301 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
302 "[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.]"
303 "[3. 9. 1. 5. 6. 8. 2. 7. 1. 4.]"
304 "[1. 3. 4. 9. 8. 1. 5. 7. 6. 2.]"
305 "[8. 1. 3. 4. 5. 7. 6. 1. 2. 9. 1.]"
306 "[8. 1. 3. 5. 7. 6. 4. 9. 1. 2.]"
307 "[8. 1. 3. 2. 5. 7. 6. 1. 4. 9.]"
308 "[8. 1. 3. 2. 9. 4. 1. 5. 7. 6.]"
309 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
310 "[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.]"
311 "[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.]"
312 "[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.]"
313 "[7. 9. 3. 1. 2. 4. 1. 5. 6. 8.]"
314 "[9. 3. 1. 2. 4. 5. 7. 6. 1. 8.]"
315 "[9. 3. 1. 8. 2. 5. 7. 1. 4. 6.]"
316 "[5. 6. 1. 8. 7. 9. 3. 1. 2. 4.]"
317 "[5. 8. 9. 3. 1. 2. 4. 6. 7.]"
318 "[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.]"
319 "[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.]"
320 "[1. 5. 7. 8. 3. 2. 1. 4. 9. 6.]"
321 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
322 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
